Author,Date,Channel,Message
Laeloria,2022-12-26 8:12:2,general,so theres that
Laeloria,2022-12-26 8:13:51,clips-and-ss,this game is very immersive
Hyru,2022-12-26 8:24:54,google-hangouts,Guess: matt
Hyru,2022-12-26 8:25:2,google-hangouts,Guess: Eric
Hyru,2022-12-26 8:25:12,google-hangouts,Guess: Aaron
Hyru,2022-12-26 8:25:29,google-hangouts,Guess: man
Hyru,2022-12-26 8:25:36,google-hangouts,Guess: Eric
Hyru,2022-12-26 8:25:41,google-hangouts,Guess: matt
Hyru,2022-12-26 8:26:12,google-hangouts,guess: matt
Hyru,2022-12-26 8:26:29,google-hangouts,guess: matt
Hyru,2022-12-26 8:27:0,google-hangouts,guess: Alex
Hyru,2022-12-26 8:27:25,google-hangouts,guess: kait
Laeloria,2022-12-26 8:27:32,google-hangouts,eric out here getting the sam messages
Laeloria,2022-12-26 8:27:35,google-hangouts,lmao
Laeloria,2022-12-26 8:27:45,google-hangouts,mmm shabu
Hyru,2022-12-26 8:27:46,google-hangouts,guess: Eric
Hyru,2022-12-26 8:27:54,google-hangouts,guess: matt
KnEx,2022-12-26 8:28:46,google-hangouts,getting all the sam messages
CNsquared,2022-12-26 8:29:56,google-hangouts,forreal i didnt even realize she was in there
CNsquared,2022-12-26 8:30:13,google-hangouts,in all the test i didnt get a single sam message
KnEx,2022-12-26 8:30:27,google-hangouts,eric has that good good rng
Laeloria,2022-12-26 8:30:36,google-hangouts,fr
KnEx,2022-12-26 8:30:39,google-hangouts,most uncommmon ppl talking
CNsquared,2022-12-26 8:36:1,google-hangouts,guess: aaron
CNsquared,2022-12-26 8:36:7,google-hangouts,guess: matt
Laeloria,2022-12-26 8:45:48,clips-and-ss,no i dont think i will
Hyru,2022-12-26 9:17:53,clips-and-ss,LOL
Hyru,2022-12-26 9:18:19,clips-and-ss,
bellebuddy,2022-12-26 9:43:41,clips-and-ss,aiya jennaur naur league
bellebuddy,2022-12-26 9:43:46,clips-and-ss,wtf
Hyru,2022-12-26 9:50:55,clips-and-ss,Mr hands
Hyru,2022-12-26 9:52:1,clips-and-ss,https://twitter.com/kron4news/status/1607193817924370441?s=21
Hyru,2022-12-26 9:52:6,clips-and-ss,Damn
kp,2022-12-26 9:52:44,clips-and-ss,This crazy watch this
kp,2022-12-26 9:57:55,clips-and-ss,And of course
kp,2022-12-26 9:58:8,clips-and-ss,Eric sees the racist guy today and remembers his license plate and car
CNsquared,2022-12-26 10:14:40,clips-and-ss,we gonna go key his car?
Laeloria,2022-12-26 10:22:9,clips-and-ss,new years plans
its_ash,2022-12-26 10:41:17,clips-and-ss,I showed Matt this today cuz I was do flabbergasted when it popped up on my fyp
CNsquared,2022-12-26 12:51:39,clips-and-ss,also that is an eric move
CNsquared,2022-12-26 22:23:49,admin-bots,<@1054625827695886437>
CNsquared,2022-12-26 22:23:51,admin-bots,oh
CNsquared,2022-12-26 22:24:41,admin-bots,shut up
CNsquared,2022-12-26 22:28:58,admin-bots,hi
CNsquared,2022-12-26 22:29:8,train-ai,hi
Hyru,2022-12-26 22:31:22,train-ai,Sup
CNsquared,2022-12-26 22:32:22,train-ai,so now even when tell it to shut up it will still talk here
KnEx,2022-12-26 22:35:35,train-ai,hi fairly local
CNsquared,2022-12-26 22:35:54,train-ai,
KnEx,2022-12-26 22:36:3,train-ai,hmmm
CNsquared,2022-12-26 22:42:12,train-ai,poop
CNsquared,2022-12-26 22:42:23,train-ai,hi
CNsquared,2022-12-26 22:51:38,train-ai,test
CNsquared,2022-12-26 22:52:18,discord-dms,im eat lunch then you want to meet up?
cn.squared,2023-11-29 3:48:34,train🚆,matt
cn.squared,2023-11-29 3:48:56,train🚆,fjdslka
cn.squared,2023-11-29 3:48:57,train🚆,help
cn.squared,2023-11-29 3:48:58,train🚆,how
cn.squared,2023-11-29 3:49:0,train🚆,do you do it
bellebuddy,2023-11-29 4:1:18,train🚆,i give up
bellebuddy,2023-11-29 4:1:34,train🚆,aaron
cn.squared,2023-11-29 4:1:54,train🚆,i forgor how to make it
cn.squared,2023-11-29 4:1:56,train🚆,guess
laeloria,2023-11-29 4:3:10,train🚆,wowza
cn.squared,2023-11-29 4:5:20,train🚆,no they didnt
cn.squared,2023-11-29 4:5:23,train🚆,D:<
bellebuddy,2023-11-29 4:5:31,train🚆,D:<
golemz,2023-11-29 4:13:18,clips-and-ss,I just got these today lol
its_ashpee,2023-11-29 4:15:29,clips-and-ss,Is that when they went from dvds to streaming service
cn.squared,2023-11-29 4:17:21,clips-and-ss,meh kinda but like teacher says its probs just because of the way they changed the UI
cn.squared,2023-11-29 4:17:26,clips-and-ss,do you like them
laeloria,2023-11-29 4:51:2,discord-dms,do we really want tgat
cn.squared,2023-11-29 4:52:16,discord-dms,dw its just me
cn.squared,2023-11-29 4:52:23,discord-dms,its for a class assignment
cn.squared,2023-11-29 4:52:29,discord-dms,i see nothing that could go wrong
